timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-01-01 00:15:00+00:00,0.000,4.050,0.000,0.000,4.050,-4.050,0.000,50.000,48.945
2024-01-01 00:30:00+00:00,0.000,3.770,0.000,0.000,3.770,-3.770,0.000,48.945,47.964
2024-01-01 00:45:00+00:00,0.000,3.110,0.000,0.000,3.110,-3.110,0.000,47.964,47.154
2024-01-01 01:00:00+00:00,0.000,1.990,0.000,0.000,1.990,-1.990,0.000,47.154,46.635
2024-01-01 01:15:00+00:00,0.000,1.690,0.000,0.000,1.690,-1.690,0.000,46.635,46.195
2024-01-01 01:30:00+00:00,0.000,1.565,0.000,0.000,1.565,-1.565,0.000,46.195,45.788
2024-01-01 01:45:00+00:00,0.000,1.710,0.000,0.000,1.710,-1.710,0.000,45.788,45.342
2024-01-01 02:00:00+00:00,0.000,1.510,0.000,0.000,1.510,-1.510,0.000,45.342,44.949
2024-01-01 02:15:00+00:00,0.000,1.750,0.000,0.000,1.750,-1.750,0.000,44.949,44.493
2024-01-01 02:30:00+00:00,0.000,1.670,0.000,0.000,1.670,-1.670,0.000,44.493,44.059
2024-01-01 02:45:00+00:00,0.000,1.855,0.000,0.000,1.855,-1.855,0.000,44.059,43.576
2024-01-01 03:00:00+00:00,0.000,1.570,0.000,0.000,1.570,-1.570,0.000,43.576,43.167
2024-01-01 03:15:00+00:00,0.000,1.940,0.000,0.000,1.940,-1.940,0.000,43.167,42.661
2024-01-01 03:30:00+00:00,0.000,3.600,0.000,0.000,3.600,-3.600,0.000,42.661,41.724
2024-01-01 03:45:00+00:00,0.000,2.935,0.000,0.000,2.935,-2.935,0.000,41.724,40.960
2024-01-01 04:00:00+00:00,0.000,1.705,0.000,0.000,1.705,-1.705,0.000,40.960,40.516
2024-01-01 04:15:00+00:00,0.000,1.125,0.000,0.000,1.125,-1.125,0.000,40.516,40.223
2024-01-01 04:30:00+00:00,0.000,1.125,0.000,0.000,1.125,-1.125,0.000,40.223,39.930
2024-01-01 04:45:00+00:00,0.000,1.165,0.000,0.000,1.165,-1.165,0.000,39.930,39.626
2024-01-01 05:00:00+00:00,0.000,1.225,0.000,0.000,1.225,-1.225,0.000,39.626,39.307
2024-01-01 05:15:00+00:00,0.000,1.565,0.000,0.000,1.565,-1.565,0.000,39.307,38.900
2024-01-01 05:30:00+00:00,0.000,1.860,0.000,0.000,1.860,-1.860,0.000,38.900,38.415
2024-01-01 05:45:00+00:00,0.000,1.765,0.000,0.000,1.765,-1.765,0.000,38.415,37.956
