timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-01-01 00:15:00+00:00,4.050,0.000,-4.050,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 00:30:00+00:00,3.770,0.000,-3.770,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 00:45:00+00:00,3.110,0.000,-3.110,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 01:00:00+00:00,1.990,0.000,-1.990,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 01:15:00+00:00,1.690,0.000,-1.690,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 01:30:00+00:00,1.565,0.000,-1.565,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 01:45:00+00:00,1.710,0.000,-1.710,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 02:00:00+00:00,1.510,0.000,-1.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 02:15:00+00:00,1.750,0.000,-1.750,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 02:30:00+00:00,1.670,0.000,-1.670,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 02:45:00+00:00,1.855,0.000,-1.855,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 03:00:00+00:00,1.570,0.000,-1.570,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 03:15:00+00:00,1.940,0.000,-1.940,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 03:30:00+00:00,3.600,0.000,-3.600,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 03:45:00+00:00,2.935,0.000,-2.935,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 04:00:00+00:00,1.705,0.000,-1.705,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 04:15:00+00:00,1.125,0.000,-1.125,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 04:30:00+00:00,1.125,0.000,-1.125,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 04:45:00+00:00,1.165,0.000,-1.165,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 05:00:00+00:00,1.225,0.000,-1.225,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 05:15:00+00:00,1.565,0.000,-1.565,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 05:30:00+00:00,1.860,0.000,-1.860,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 05:45:00+00:00,1.765,0.000,-1.765,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 06:00:00+00:00,1.565,0.000,-1.565,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 06:15:00+00:00,1.225,0.000,-1.225,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 06:30:00+00:00,3.580,0.000,-3.580,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 06:45:00+00:00,4.130,0.000,-4.130,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 07:00:00+00:00,3.815,0.000,-3.815,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 07:15:00+00:00,3.710,0.000,-3.710,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 07:30:00+00:00,4.700,2.514,-2.186,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 07:45:00+00:00,3.785,46.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 08:00:00+00:00,3.800,96.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 08:15:00+00:00,4.010,136.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 08:30:00+00:00,4.070,163.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 08:45:00+00:00,3.670,199.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 09:00:00+00:00,3.730,225.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 09:15:00+00:00,5.125,259.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 09:30:00+00:00,5.485,153.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 09:45:00+00:00,5.345,46.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 10:00:00+00:00,4.965,59.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 10:15:00+00:00,5.005,87.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 10:30:00+00:00,4.870,259.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 10:45:00+00:00,4.815,372.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 11:00:00+00:00,4.705,377.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 11:15:00+00:00,4.915,388.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 11:30:00+00:00,5.055,374.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 11:45:00+00:00,4.575,399.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 12:00:00+00:00,4.640,349.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 12:15:00+00:00,5.415,274.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 12:30:00+00:00,4.900,305.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 12:45:00+00:00,4.940,229.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 13:00:00+00:00,4.555,172.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 13:15:00+00:00,4.590,324.551,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 13:30:00+00:00,4.605,321.267,22.084,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 13:45:00+00:00,5.030,231.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 14:00:00+00:00,5.130,112.797,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 14:15:00+00:00,5.230,103.609,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 14:30:00+00:00,5.415,117.374,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 14:45:00+00:00,5.270,78.536,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 15:00:00+00:00,5.205,37.831,32.626,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 15:15:00+00:00,5.240,10.145,4.905,0.000,0.000,0.000,0.000,0.000,0.033
2024-01-01 15:30:00+00:00,5.390,1.255,-4.135,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 15:45:00+00:00,5.260,0.000,-5.260,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 16:00:00+00:00,5.215,0.000,-5.215,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 16:15:00+00:00,5.070,0.000,-5.070,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 16:30:00+00:00,5.770,0.000,-5.770,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 16:45:00+00:00,5.960,0.000,-5.960,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 17:00:00+00:00,5.155,0.000,-5.155,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 17:15:00+00:00,5.850,0.000,-5.850,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 17:30:00+00:00,5.150,0.000,-5.150,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 17:45:00+00:00,5.050,0.000,-5.050,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 18:00:00+00:00,4.910,0.000,-4.910,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 18:15:00+00:00,4.990,0.000,-4.990,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 18:30:00+00:00,4.930,0.000,-4.930,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 18:45:00+00:00,6.050,0.000,-6.050,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 19:00:00+00:00,5.235,0.000,-5.235,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 19:15:00+00:00,4.930,0.000,-4.930,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 19:30:00+00:00,6.010,0.000,-6.010,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 19:45:00+00:00,5.515,0.000,-5.515,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 20:00:00+00:00,5.680,0.000,-5.680,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 20:15:00+00:00,6.020,0.000,-6.020,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 20:30:00+00:00,5.425,0.000,-5.425,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 20:45:00+00:00,5.670,0.000,-5.670,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 21:00:00+00:00,5.350,0.000,-5.350,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 21:15:00+00:00,5.685,0.000,-5.685,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 21:30:00+00:00,5.095,0.000,-5.095,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 21:45:00+00:00,5.300,0.000,-5.300,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 22:00:00+00:00,5.560,0.000,-5.560,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 22:15:00+00:00,5.370,0.000,-5.370,0.000,0.000,0.000,0.000,0.000,0.000
