timestamp_utc,period_year,period_month,efc,cycle_fade,calendar_fade,mean_calendar_stress_factor,capacity_factor_before,capacity_factor_after,capacity_factor,cumulative_efc,calendar_days_elapsed
2024-02-01 00:00:00+00:00,2024,1,0.44999999999999996,1.4495221806987273e-05,0.003429180645620277,0.39240273355871985,1.0,0.9965563738393068,0.9965563738393068,0.44999999999999996,30.993055555555554
2024-03-01 00:00:00+00:00,2024,2,0.0,1.4495221806987273e-05,0.005369521657808069,0.5674384160641445,0.9965563738393068,0.9946160609527924,0.9946160609527924,0.44999999999999996,59.99305555555556
2024-04-01 00:00:00+00:00,2024,3,0.0,1.4495221806987273e-05,0.007093694709936723,0.6124223117269321,0.9946160609527924,0.9928919128929345,0.9928919128929345,0.44999999999999996,90.99305555555556
2024-05-01 00:00:00+00:00,2024,4,0.0,1.4495221806987273e-05,0.008828132580386849,0.7564575522642185,0.9928919128929345,0.9911575001635461,0.9911575001635461,0.44999999999999996,120.99305555555556
2024-06-01 00:00:00+00:00,2024,5,0.0,1.4495221806987273e-05,0.010943156185766686,1.0139328276261361,0.9911575001635461,0.9890425072159025,0.9890425072159025,0.44999999999999996,151.99305555555554
2024-07-01 00:00:00+00:00,2024,6,0.0,1.4495221806987273e-05,0.013283739059730537,1.283265415349232,0.9890425072159025,0.9867019582692066,0.9867019582692066,0.44999999999999996,181.99305555555554
2024-08-01 00:00:00+00:00,2024,7,0.0,1.4495221806987273e-05,0.015845163876446335,1.4783066184133848,0.9867019582692066,0.9841405705809116,0.9841405705809116,0.44999999999999996,212.99305555555554
2024-09-01 00:00:00+00:00,2024,8,0.0,1.4495221806987273e-05,0.01831255463489315,1.5320267648493844,0.9841405705809116,0.9816732155878412,0.9816732155878412,0.44999999999999996,243.99305555555554
2024-10-01 00:00:00+00:00,2024,9,0.0,1.4495221806987273e-05,0.019892546416359246,1.0794416235991333,0.9816732155878412,0.9800932467087063,0.9800932467087063,0.44999999999999996,273.99305555555554
2024-11-01 00:00:00+00:00,2024,10,0.0,1.4495221806987273e-05,0.02103102544132793,0.795848633491929,0.9800932467087063,0.9789547841862437,0.9789547841862437,0.44999999999999996,304.99305555555554
2024-12-01 00:00:00+00:00,2024,11,0.0,1.4495221806987273e-05,0.02168096476037862,0.4936354040077817,0.9789547841862437,0.9783048542882076,0.9783048542882076,0.44999999999999996,334.99305555555554
2025-01-01 00:00:00+00:00,2024,12,0.0,1.4495221806987273e-05,0.02218644866999642,0.38885076419917286,0.9783048542882076,0.9777993777056913,0.9777993777056913,0.44999999999999996,365.99305555555554
