timestamp_utc,period_year,period_month,efc,cycle_fade,calendar_fade,mean_calendar_stress_factor,capacity_factor_before,capacity_factor_after,capacity_factor,cumulative_efc,calendar_days_elapsed
2024-02-01 00:00:00+00:00,2024,1,8.216,0.000,0.002,0.246,1.000,0.998,0.998,8.216,30.990
2024-02-29 00:00:00+00:00,2024,2,6.311,0.000,0.004,0.414,0.998,0.996,0.996,14.527,58.990
2024-04-01 00:00:00+00:00,2024,3,5.917,0.000,0.005,0.440,0.996,0.995,0.995,20.443,89.969
2024-05-01 00:00:00+00:00,2024,4,4.511,0.000,0.006,0.542,0.995,0.994,0.994,24.954,119.969
2024-06-01 00:00:00+00:00,2024,5,4.488,0.000,0.008,0.713,0.994,0.992,0.992,29.443,150.969
2024-07-01 00:00:00+00:00,2024,6,3.942,0.000,0.009,0.926,0.992,0.991,0.991,33.385,176.698
2024-08-01 00:00:00+00:00,2024,7,4.563,0.001,0.011,1.003,0.991,0.989,0.989,37.948,207.698
2024-09-01 00:00:00+00:00,2024,8,5.194,0.001,0.012,1.051,0.989,0.987,0.987,43.141,238.698
2024-10-01 00:00:00+00:00,2024,9,5.688,0.001,0.014,0.759,0.987,0.986,0.986,48.829,268.698
2024-11-01 00:00:00+00:00,2024,10,4.274,0.001,0.014,0.620,0.986,0.985,0.985,53.103,299.698
2024-12-01 00:00:00+00:00,2024,11,5.760,0.001,0.015,0.359,0.985,0.984,0.984,58.862,329.698
2025-01-01 00:00:00+00:00,2024,12,6.659,0.001,0.015,0.245,0.984,0.984,0.984,65.522,359.656
2025-01-01 00:15:00+00:00,2025,1,0.000,0.001,0.015,0.175,0.984,0.984,0.984,65.522,359.667
