timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-01-01 00:15:00+00:00,-4.050,-4.050,0.000,1.012,0.042,48.945,0.489,100.000
2024-01-01 00:30:00+00:00,-3.770,-3.770,0.000,0.943,0.039,47.964,0.480,100.000
2024-01-01 00:45:00+00:00,-3.110,-3.110,0.000,0.777,0.032,47.154,0.472,100.000
2024-01-01 01:00:00+00:00,-1.990,-1.990,0.000,0.497,0.021,46.635,0.466,100.000
2024-01-01 01:15:00+00:00,-1.690,-1.690,0.000,0.422,0.018,46.195,0.462,100.000
2024-01-01 01:30:00+00:00,-1.565,-1.565,0.000,0.391,0.016,45.788,0.458,100.000
2024-01-01 01:45:00+00:00,-1.710,-1.710,0.000,0.427,0.018,45.342,0.453,100.000
2024-01-01 02:00:00+00:00,-1.510,-1.510,0.000,0.378,0.016,44.949,0.449,100.000
2024-01-01 02:15:00+00:00,-1.750,-1.750,0.000,0.438,0.018,44.493,0.445,100.000
2024-01-01 02:30:00+00:00,-1.670,-1.670,0.000,0.417,0.017,44.059,0.441,100.000
2024-01-01 02:45:00+00:00,-1.855,-1.855,0.000,0.464,0.019,43.576,0.436,100.000
2024-01-01 03:00:00+00:00,-1.570,-1.570,0.000,0.393,0.016,43.167,0.432,100.000
2024-01-01 03:15:00+00:00,-1.940,-1.940,0.000,0.485,0.020,42.661,0.427,100.000
2024-01-01 03:30:00+00:00,-3.600,-3.600,0.000,0.900,0.038,41.724,0.417,100.000
2024-01-01 03:45:00+00:00,-2.935,-2.935,0.000,0.734,0.031,40.960,0.410,100.000
2024-01-01 04:00:00+00:00,-1.705,-1.705,0.000,0.426,0.018,40.516,0.405,100.000
2024-01-01 04:15:00+00:00,-1.125,-1.125,0.000,0.281,0.012,40.223,0.402,100.000
2024-01-01 04:30:00+00:00,-1.125,-1.125,0.000,0.281,0.012,39.930,0.399,100.000
2024-01-01 04:45:00+00:00,-1.165,-1.165,0.000,0.291,0.012,39.626,0.396,100.000
